bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-8.000000000000000e+00	3.600000000000002e+00	2.679530577434842e+02	2.679530577434937e+02	2.042721761608923e+02	3.193133047210301e+00	1.097450541889559e+01	-5.345999999999992e+02	-2.717815971063458e+02	nan	1.459388532818453e-01	5.451038453565682e+00	1.704447504380476e-01	6.842319115203266e-15	2.811540604885295e-01
-8.000000000000000e+00	3.700000000000002e+00	2.752535689303578e+02	2.752535689303538e+02	2.098131506224925e+02	3.193133047210301e+00	1.097450543639921e+01	-5.494499999999988e+02	-2.793310862309837e+02	nan	1.459386434113237e-01	5.451038453565682e+00	1.704446487943409e-01	4.923235330980093e-15	2.811540604885295e-01
-8.000000000000000e+00	3.800000000000002e+00	2.825540801104706e+02	2.825540801104854e+02	2.153529101810825e+02	3.193133047210301e+00	1.097450544712240e+01	-5.643000000000009e+02	-2.868805752469451e+02	nan	1.459385096047775e-01	5.451038453565682e+00	1.704445865247014e-01	4.310440166874168e-15	2.811540604885295e-01
-8.000000000000000e+00	3.900000000000002e+00	2.898545912864507e+02	2.898545912864583e+02	2.208915891833967e+02	3.193133047210301e+00	1.097450545369170e+01	-5.791500000000004e+02	-2.944300641942970e+02	nan	1.459384244246645e-01	5.451038453565682e+00	1.704445483766705e-01	4.102907837835245e-15	2.811540604885295e-01
-8.000000000000000e+00	4.000000000000002e+00	2.971551024598974e+02	2.971551024598982e+02	2.264293085100938e+02	3.193133047210301e+00	1.097450545771623e+01	-5.940000000000002e+02	-3.019795530983761e+02	nan	1.459383702765595e-01	5.451038453565682e+00	1.704445250061770e-01	4.032674697005066e-15	2.811540604885295e-01
-7.500000000000000e+00	0.000000000000000e+00	7.248116650509026e+00	7.248116650498396e+00	-6.661338147750938e-16	5.500000000000000e+00	5.499999999999999e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	3.765023356409403e-01	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	3.765023356613237e-01
-7.500000000000000e+00	1.000000000000000e-01	1.230520311817095e+01	1.230520311816765e+01	1.420776423804684e+00	4.580515403093690e+00	6.974826924008046e+00	-1.094303876484776e+01	-4.825828304092329e+00	6.300508823339380e+00	3.724478102540889e-01	7.403366327854913e+00	7.143434683534320e+00	6.846269307007846e+00	3.765023356613237e-01
-7.500000000000000e+00	2.000000000000000e-01	1.906379414179938e+01	1.906379414178686e+01	6.492625012633461e+00	3.812531095799034e+00	8.647399982551846e+00	-2.630039358764317e+01	-1.188315478253801e+01	3.737089375233695e+00	3.582080711527800e-01	6.754624378902048e+00	5.486950346305643e+00	4.462774851613036e+00	3.765023356613237e-01
-7.500000000000000e+00	3.000000000000000e-01	2.643827145913209e+01	2.643827145910740e+01	1.401597855867008e+01	3.411698178885062e+00	9.832064040379347e+00	-4.270244573613185e+01	-2.033218730117443e+01	1.759019497606310e+00	3.351785142035340e-01	6.102056812519996e+00	3.457884771684397e+00	2.211941922167319e+00	3.765023356613237e-01
-7.500000000000000e+00	4.000000000000000e-01	3.389473179081787e+01	3.389473179080736e+01	2.161173619396989e+01	3.264302355723992e+00	1.042561030212873e+01	-5.857200982824043e+01	-2.880718164263820e+01	7.359459507505723e-01	3.090923396713077e-01	5.729396130413138e+00	2.026346136381911e+00	9.493025133054783e-01	3.765023356613237e-01
-7.500000000000000e+00	5.000000000000000e-01	4.131166320857792e+01	4.131166320860176e+01	2.856558668305257e+01	3.216046901363959e+00	1.069466826287821e+01	-7.390909680650378e+01	-3.694273788194011e+01	2.910051982966542e-01	2.838994186920918e-01	5.562168269997491e+00	1.223969765698021e+00	3.808240247005000e-01	3.765023356613237e-01
-7.500000000000000e+00	6.000000000000000e-01	4.868530124818722e+01	4.868530124821767e+01	3.500456996445223e+01	3.200550986006564e+00	1.082085131089081e+01	-8.896569964882013e+01	-4.482716581271517e+01	1.115285278085353e-01	2.616262635857254e-01	5.493924708180321e+00	7.970595602361146e-01	1.473994144735375e-01	3.765023356613237e-01
-7.500000000000000e+00	7.000000000000000e-01	5.602893308750960e+01	5.602893308755971e+01	4.112944537758314e+01	3.195550327173288e+00	1.088413298213833e+01	-1.038985278142037e+02	-5.256943156466073e+01	4.187784330490406e-02	2.436570466324307e-01	5.467246517988677e+00	5.656304765786540e-01	5.577189704352538e-02	3.765023356613237e-01
-7.500000000000000e+00	7.999999999999999e-01	6.335382976826546e+01	6.335382976831603e+01	4.707160044966020e+01	3.193924454149561e+00	1.091788650967944e+01	-1.187806537490885e+02	-6.023440527905746e+01	1.548999860753890e-02	2.304496772642393e-01	5.457071244516438e+00	4.345302675262624e-01	2.075921062851777e-02	3.765023356613237e-01
-7.500000000000000e+00	8.999999999999999e-01	7.066740858637274e+01	7.066740858645750e+01	5.290496100519658e+01	3.193392895562436e+00	1.093675448374571e+01	-1.336428361388542e+02	-6.785629668807076e+01	5.662308800347929e-03	2.212791394372441e-01	5.453256717940803e+00	3.567707514964026e-01	7.628661577680455e-03	3.765023356613237e-01
-7.500000000000000e+00	9.999999999999999e-01	7.797421096371228e+01	7.797421096377262e+01	5.867011722063292e+01	3.193218506859972e+00	1.094765219451329e+01	-1.484973786004133e+02	-7.545307613246379e+01	2.050048136885502e-03	2.149135612177682e-01	5.451845895536515e+00	3.090738865869739e-01	2.774409671974306e-03	3.765023356613237e-01
-7.500000000000000e+00	1.100000000000000e+00	8.527695405598777e+01	8.527695405600650e+01	6.439002677210404e+01	3.193161179587455e+00	1.095408458876507e+01	-1.633490500740875e+02	-8.303454701138209e+01	7.363111917500025e-04	2.103187033665549e-01	5.451329854367859e+00	2.792964688591310e-01	1.000319538815629e-03	3.765023356613237e-01
-7.500000000000000e+00	1.200000000000000e+00	9.257725622124906e+01	9.257725622126146e+01	7.007835417480544e+01	3.193142312831130e+00	1.095793475930940e+01	-1.781996585567072e+02	-9.060634591827061e+01	2.626763910704815e-04	2.068555680038470e-01	5.451142851997191e+00	2.606063775880479e-01	3.580449358388797e-04	3.765023356613237e-01
-7.500000000000000e+00	1.300000000000000e+00	9.987608407715099e+01	9.987608407723634e+01	7.574363706843320e+01	3.193136099770364e+00	1.096025975551280e+01	-1.930498781114222e+02	-9.817188437072468e+01	9.316758735932010e-05	2.041836413841180e-01	5.451075621093151e+00	2.488948106168448e-01	1.273587697085253e-04	3.765023356613237e-01
-7.500000000000000e+00	1.400000000000000e+00	1.071740179339125e+02	1.071740179340073e+02	8.139140486827429e+01	3.193134053029377e+00	1.096167150966141e+01	-2.078999567432964e+02	-1.057333132336936e+02	3.287997274951256e-05	2.021207808315785e-01	5.451051613817801e+00	2.415892884686937e-01	4.505925743902677e-05	3.765023356613237e-01
-7.500000000000000e+00	1.500000000000000e+00	1.144714079906718e+02	1.144714079907247e+02	8.702532783997347e+01	3.193133378655102e+00	1.096253167146986e+01	-2.227499847265805e+02	-1.132920264516045e+02	1.155304734126886e-05	2.005504350501219e-01	5.451043091206439e+00	2.370544934363331e-01	1.586738588034617e-05	3.765023356613237e-01
-7.500000000000000e+00	1.600000000000000e+00	1.217684665049536e+02	1.217684665049714e+02	9.264789100480856e+01	3.193133156435224e+00	1.096305686227208e+01	-2.375999946310529e+02	-1.208489418708337e+02	4.043778579704264e-06	1.993791665772028e-01	5.451040081036545e+00	2.342512134604711e-01	5.564699418192944e-06	3.765023356613237e-01
-7.500000000000000e+00	1.700000000000000e+00	1.290653225575960e+02	1.290653225576126e+02	9.826081468584400e+01	3.193133083205372e+00	1.096337794551694e+01	-2.524499981200432e+02	-1.284046683327764e+02	1.410565077459866e-06	1.985240260743488e-01	5.451039022578823e+00	2.325236366953234e-01	1.944463311018549e-06	3.765023356613237e-01
-7.500000000000000e+00	1.800000000000000e+00	1.363620548368579e+02	1.363620548368662e+02	1.038653258098791e+02	3.193133059072626e+00	1.096357440109984e+01	-2.672999993439968e+02	-1.359596104970983e+02	4.905383558957763e-07	1.979119048022418e-01	5.451038651855854e+00	2.314612475909448e-01	6.772560278024923e-07	3.765023356613237e-01
-7.500000000000000e+00	1.900000000000001e+00	1.436587113920814e+02	1.436587113921248e+02	1.094623346013294e+02	3.193133051119608e+00	1.096369466175109e+01	-2.821499997718034e+02	-1.435140369938509e+02	1.701225615078967e-07	1.974812390523805e-01	5.451038522462635e+00	2.308088393303537e-01	2.352056155392561e-07	3.765023356613237e-01
-7.500000000000000e+00	2.000000000000000e+00	1.509553215972014e+02	1.509553215972078e+02	1.150525492016361e+02	3.193133048498649e+00	1.096376830162049e+01	-2.969999999208325e+02	-1.510681256401839e+02	5.885392579570681e-08	1.971826601465545e-01	5.451038477440859e+00	2.304085595604617e-01	8.147215872878809e-08	3.765023356613237e-01
-7.500000000000000e+00	2.100000000000001e+00	1.582519034226764e+02	1.582519034226638e+02	1.206365492163699e+02	3.193133047634882e+00	1.096381340222181e+01	-3.118499999726031e+02	-1.586219937142424e+02	2.031482333340111e-08	1.969782070799455e-01	5.451038461819318e+00	2.301631107393532e-01	2.815429877812997e-08	3.765023356613237e-01
-7.500000000000000e+00	2.200000000000001e+00	1.655484678680990e+02	1.655484678681063e+02	1.262148321678912e+02	3.193133047350227e+00	1.096384102711451e+01	-3.266999999905293e+02	-1.661757182673337e+02	6.997791800974052e-09	1.968396619633651e-01	5.451038456412854e+00	2.300126565328972e-01	9.708384607026785e-09	3.765023356613237e-01
-7.500000000000000e+00	2.300000000000001e+00	1.728450216684319e+02	1.728450216684392e+02	1.317878422021699e+02	3.193133047256405e+00	1.096385794900421e+01	-3.415499999967350e+02	-1.737293497288270e+02	2.405996094307661e-09	1.967466044635917e-01	5.451038454545931e+00	2.299204519735354e-01	3.341163747238527e-09	3.765023356613237e-01
-7.500000000000000e+00	2.400000000000001e+00	1.801415689481998e+02	1.801415689482028e+02	1.373559872867133e+02	3.193133047225462e+00	1.096386831510669e+01	-3.563999999988723e+02	-1.812829209843050e+02	8.258102912543660e-10	1.966845682330031e-01	5.451038453902461e+00	2.298639528547071e-01	1.147802291124761e-09	3.765023356613237e-01
-7.500000000000000e+00	2.500000000000001e+00	1.874381122336156e+02	1.874381122336322e+02	1.429196490487353e+02	3.193133047215319e+00	1.096387466539425e+01	-3.712499999996122e+02	-1.888364534065331e+02	2.829935086090318e-10	1.966434779705847e-01	5.451038453681218e+00	2.298293354270987e-01	3.936581725397970e-10	3.765023356613237e-01
-7.500000000000000e+00	2.600000000000001e+00	1.947346530721535e+02	1.947346530721717e+02	1.484791880072813e+02	3.193133047211953e+00	1.096387855565034e+01	-3.860999999998811e+02	-1.963899608425228e+02	9.683613931125731e-11	1.966164126965907e-01	5.451038453605291e+00	2.298081261579437e-01	1.347994054523084e-10	3.765023356613237e-01
-7.500000000000000e+00	2.700000000000001e+00	2.020311924116980e+02	2.020311924117166e+02	1.540349460204801e+02	3.193133047210839e+00	1.096388093888720e+01	-4.009499999999439e+02	-2.039434522380066e+02	3.309010935039492e-11	1.965986716781132e-01	5.451038453579252e+00	2.297951321541719e-01	4.609718246749460e-11	3.765023356613237e-01
-7.500000000000000e+00	2.800000000000001e+00	2.093277308329560e+02	2.093277308329693e+02	1.595872471436013e+02	3.193133047210483e+00	1.096388239890724e+01	-4.157999999999938e+02	-2.114969333571171e+02	1.129275059011073e-11	1.965870920174452e-01	5.451038453570349e+00	2.297871714420661e-01	1.574325475469268e-11	3.765023356613237e-01
-7.500000000000000e+00	2.900000000000001e+00	2.166242686916362e+02	2.166242686916503e+02	1.651363976716645e+02	3.193133047210382e+00	1.096388329334889e+01	-4.306499999999994e+02	-2.190504079052099e+02	3.850039692076767e-12	1.965795622817745e-01	5.451038453567307e+00	2.297822944087055e-01	5.367345561345054e-12	3.765023356613237e-01
-7.500000000000000e+00	3.000000000000001e+00	2.239208062056890e+02	2.239208062056963e+02	1.706826858545588e+02	3.193133047210286e+00	1.096388384130550e+01	-4.454999999999828e+02	-2.266038782588971e+02	1.310615587619531e-12	1.965746823791613e-01	5.451038453566227e+00	2.297793065751814e-01	1.831688014555464e-12	3.765023356613237e-01
-7.500000000000000e+00	3.100000000000001e+00	2.312173435085979e+02	2.312173435086037e+02	1.762263815789643e+02	3.193133047210294e+00	1.096388417699746e+01	-4.603499999999945e+02	-2.341573459395708e+02	4.466958238362528e-13	1.965715292397817e-01	5.451038453565784e+00	2.297774761366815e-01	6.168390564870719e-13	3.765023356613237e-01
-7.500000000000000e+00	3.200000000000002e+00	2.385138806821632e+02	2.385138806821652e+02	1.817677361810496e+02	3.193133047210293e+00	1.096388438265095e+01	-4.751999999999985e+02	-2.417108119193172e+02	nan	1.965694973214709e-01	5.451038453565707e+00	2.297763547569297e-01	2.116031057968008e-13	3.765023356613237e-01
-7.500000000000000e+00	3.300000000000002e+00	2.458104177764889e+02	2.458104177764915e+02	1.873069824676925e+02	3.193133047210301e+00	1.096388450863960e+01	-4.900499999999992e+02	-2.492642768181890e+02	nan	1.965681911134315e-01	5.451038453565683e+00	2.297756677682897e-01	7.519218199724125e-14	3.765023356613237e-01
-7.500000000000000e+00	3.400000000000002e+00	2.531069548222619e+02	2.531069548222655e+02	1.928443349686467e+02	3.193133047210295e+00	1.096388458582352e+01	-5.048999999999990e+02	-2.568177410311228e+02	nan	1.965673532787969e-01	5.451038453565680e+00	2.297752469002396e-01	2.787402384623419e-14	3.765023356613237e-01
-7.500000000000000e+00	3.500000000000002e+00	2.604034918383009e+02	2.604034918382986e+02	1.983799904083847e+02	3.193133047210301e+00	1.096388463310843e+01	-5.197499999999993e+02	-2.643712048092497e+02	nan	1.965668169535592e-01	5.451038453565682e+00	2.297749890651082e-01	1.217272435616141e-14	3.765023356613237e-01
-7.500000000000000e+00	3.600000000000002e+00	2.677000288361066e+02	2.677000288361076e+02	2.039141283676249e+02	3.193133047210301e+00	1.096388466207641e+01	-5.345999999999992e+02	-2.719246683120766e+02	nan	1.965664742680382e-01	5.451038453565682e+00	2.297748311084061e-01	6.842319115203266e-15	3.765023356613237e-01
-7.500000000000000e+00	3.700000000000002e+00	2.749965658227748e+02	2.749965658227696e+02	2.094469120959676e+02	3.193133047210301e+00	1.096388467982294e+01	-5.494499999999988e+02	-2.794781316407708e+02	nan	1.965662556804013e-01	5.451038453565682e+00	2.297747343399257e-01	4.923235330980093e-15	3.765023356613237e-01
-7.500000000000000e+00	3.800000000000002e+00	2.822931028025725e+02	2.822931028025797e+02	2.149784894350736e+02	3.193133047210301e+00	1.096388469069496e+01	-5.643000000000009e+02	-2.870315948594417e+02	nan	1.965661164689679e-01	5.451038453565682e+00	2.297746750569854e-01	4.310440166874168e-15	3.765023356613237e-01
-7.500000000000000e+00	3.900000000000002e+00	2.895896397782080e+02	2.895896397782082e+02	2.205089938138964e+02	3.193133047210301e+00	1.096388469735543e+01	-5.791500000000004e+02	-2.945850580086632e+02	nan	1.965660279381184e-01	5.451038453565682e+00	2.297746387386883e-01	4.102907837835245e-15	3.765023356613237e-01
-7.500000000000000e+00	4.000000000000002e+00	2.968861767512665e+02	2.968861767512692e+02	2.260385452818398e+02	3.193133047210301e+00	1.096388470143580e+01	-5.940000000000002e+02	-3.021385211140735e+02	nan	1.965659717130519e-01	5.451038453565682e+00	2.297746164891379e-01	4.032674697005066e-15	3.765023356613237e-01
